scope,audit_subset,pair,feature_idx,n_samples,delta_margin_mean,delta_margin_median,delta_margin_positive_frac,delta_target_a_logit_mean,delta_target_b_logit_mean,abs_delta_margin_mean,feature,strategy,rare_cell_ratio_trainref_le5,rare_used_bin_ratio_le5,entropy_norm,dominant_bin_ratio
pair,ALL_WRONG,Ransomware→Trojan,48,197,0.03103404864668846,0.0,0.09644670050761421,0.014213736169040203,-0.01682031899690628,0.06499411910772324,svcscan.process_services,discrete_compact_offset0,0.0002559945387831,0.4285714285714285,0.3262482609122556,0.590664732485707
pair,ALL_WRONG,Spyware→Benign,48,2,6.537714958190918,6.537714958190918,1.0,6.815151691436768,0.27743709087371826,6.537714958190918,svcscan.process_services,discrete_compact_offset0,0.0002559945387831,0.4285714285714285,0.3262482609122556,0.590664732485707
pair,ALL_WRONG,Spyware→Ransomware,48,152,0.14552949368953705,0.0,0.07894736842105263,0.04802951216697693,-0.09749998897314072,0.17638026177883148,svcscan.process_services,discrete_compact_offset0,0.0002559945387831,0.4285714285714285,0.3262482609122556,0.590664732485707
pair,ALL_WRONG,Spyware→Trojan,48,246,-0.010773689486086369,0.0,0.028455284552845527,-0.009501869790256023,0.0012718206271529198,0.01672729104757309,svcscan.process_services,discrete_compact_offset0,0.0002559945387831,0.4285714285714285,0.3262482609122556,0.590664732485707
pair,ALL_WRONG,Trojan→Ransomware,48,268,0.00899821612983942,0.0,0.033582089552238806,0.011489740572869778,0.0024915190879255533,0.01603538729250431,svcscan.process_services,discrete_compact_offset0,0.0002559945387831,0.4285714285714285,0.3262482609122556,0.590664732485707
pair,ALL_WRONG,Trojan→Spyware,48,147,-0.012066519819200039,0.0,0.013605442176870748,-0.010410192422568798,0.0016563271638005972,0.01673172600567341,svcscan.process_services,discrete_compact_offset0,0.0002559945387831,0.4285714285714285,0.3262482609122556,0.590664732485707
subset,all_wrong_high_conf,ALL,49,320,0.048041898757219315,0.0,0.0625,0.02815508469939232,-0.019886815920472145,0.08542058616876602,svcscan.shared_process_services,discrete_compact_offset0,0.0004693233211024,0.6363636363636364,0.2762666726609017,0.4982080382285178
subset,cls_ood_confident,ALL,49,320,0.020642343908548355,0.0,0.071875,0.01300991140305996,-0.0076324306428432465,0.03938059136271477,svcscan.shared_process_services,discrete_compact_offset0,0.0004693233211024,0.6363636363636364,0.2762666726609017,0.4982080382285178
subset,correct_high_conf_control,ALL,49,320,0.012839078903198242,0.0,0.134375,0.0002656102296896279,-0.012573452666401863,0.06526635587215424,svcscan.shared_process_services,discrete_compact_offset0,0.0004693233211024,0.6363636363636364,0.2762666726609017,0.4982080382285178
subset,feature_space_overlap,ALL,49,320,0.00796990841627121,0.0,0.009375,0.004210005514323711,-0.0037599019706249237,0.02107996679842472,svcscan.shared_process_services,discrete_compact_offset0,0.0004693233211024,0.6363636363636364,0.2762666726609017,0.4982080382285178
subset,model_amplification,ALL,49,320,0.03669031709432602,0.0,0.053125,0.0228558462113142,-0.013834469020366669,0.056239206343889236,svcscan.shared_process_services,discrete_compact_offset0,0.0004693233211024,0.6363636363636364,0.2762666726609017,0.4982080382285178
pair,ALL_WRONG,Benign→Ransomware,49,1,0.0,0.0,0.0,0.0,0.0,0.0,svcscan.shared_process_services,discrete_compact_offset0,0.0004693233211024,0.6363636363636364,0.2762666726609017,0.4982080382285178
pair,ALL_WRONG,Benign→Spyware,49,6,0.0,0.0,0.0,0.0,0.0,0.0,svcscan.shared_process_services,discrete_compact_offset0,0.0004693233211024,0.6363636363636364,0.2762666726609017,0.4982080382285178
pair,ALL_WRONG,Ransomware→Spyware,49,261,0.12200327962636948,0.0,0.06130268199233716,0.06369244307279587,-0.05831082537770271,0.1580265611410141,svcscan.shared_process_services,discrete_compact_offset0,0.0004693233211024,0.6363636363636364,0.2762666726609017,0.4982080382285178
pair,ALL_WRONG,Ransomware→Trojan,49,197,-0.004784996155649424,0.0,0.050761421319796954,-0.007121601607650518,-0.002336605917662382,0.04619205370545387,svcscan.shared_process_services,discrete_compact_offset0,0.0004693233211024,0.6363636363636364,0.2762666726609017,0.4982080382285178
pair,ALL_WRONG,Spyware→Benign,49,2,0.35442638397216797,0.35442638397216797,1.0,0.2313823699951172,-0.12304386496543884,0.35442638397216797,svcscan.shared_process_services,discrete_compact_offset0,0.0004693233211024,0.6363636363636364,0.2762666726609017,0.4982080382285178
pair,ALL_WRONG,Spyware→Ransomware,49,152,0.02080516330897808,0.0,0.07894736842105263,0.00827625673264265,-0.012528910301625729,0.03833174705505371,svcscan.shared_process_services,discrete_compact_offset0,0.0004693233211024,0.6363636363636364,0.2762666726609017,0.4982080382285178
pair,ALL_WRONG,Spyware→Trojan,49,246,0.00830593891441822,0.0,0.04878048780487805,0.003103248542174697,-0.005202684085816145,0.019064228981733322,svcscan.shared_process_services,discrete_compact_offset0,0.0004693233211024,0.6363636363636364,0.2762666726609017,0.4982080382285178
pair,ALL_WRONG,Trojan→Ransomware,49,268,-0.001877597882412374,0.0,0.029850746268656716,0.01567807048559189,0.017555667087435722,0.010498046875,svcscan.shared_process_services,discrete_compact_offset0,0.0004693233211024,0.6363636363636364,0.2762666726609017,0.4982080382285178
pair,ALL_WRONG,Trojan→Spyware,49,147,-0.00028084247605875134,0.0,0.02040816326530612,-0.000495098065584898,-0.0002142575103789568,0.002008073264732957,svcscan.shared_process_services,discrete_compact_offset0,0.0004693233211024,0.6363636363636364,0.2762666726609017,0.4982080382285178
subset,all_wrong_high_conf,ALL,50,320,0.0,0.0,0.0,0.0,0.0,0.0,svcscan.interactive_process_services,constant,0.0,0.0,-1.4428232973175177e-12,1.0
subset,cls_ood_confident,ALL,50,320,0.0,0.0,0.0,0.0,0.0,0.0,svcscan.interactive_process_services,constant,0.0,0.0,-1.4428232973175177e-12,1.0
subset,correct_high_conf_control,ALL,50,320,0.0,0.0,0.0,0.0,0.0,0.0,svcscan.interactive_process_services,constant,0.0,0.0,-1.4428232973175177e-12,1.0
subset,feature_space_overlap,ALL,50,320,0.0,0.0,0.0,0.0,0.0,0.0,svcscan.interactive_process_services,constant,0.0,0.0,-1.4428232973175177e-12,1.0
subset,model_amplification,ALL,50,320,0.0,0.0,0.0,0.0,0.0,0.0,svcscan.interactive_process_services,constant,0.0,0.0,-1.4428232973175177e-12,1.0
pair,ALL_WRONG,Benign→Ransomware,50,1,0.0,0.0,0.0,0.0,0.0,0.0,svcscan.interactive_process_services,constant,0.0,0.0,-1.4428232973175177e-12,1.0
pair,ALL_WRONG,Benign→Spyware,50,6,0.0,0.0,0.0,0.0,0.0,0.0,svcscan.interactive_process_services,constant,0.0,0.0,-1.4428232973175177e-12,1.0
pair,ALL_WRONG,Ransomware→Spyware,50,261,0.0,0.0,0.0,0.0,0.0,0.0,svcscan.interactive_process_services,constant,0.0,0.0,-1.4428232973175177e-12,1.0
pair,ALL_WRONG,Ransomware→Trojan,50,197,0.0,0.0,0.0,0.0,0.0,0.0,svcscan.interactive_process_services,constant,0.0,0.0,-1.4428232973175177e-12,1.0
pair,ALL_WRONG,Spyware→Benign,50,2,0.0,0.0,0.0,0.0,0.0,0.0,svcscan.interactive_process_services,constant,0.0,0.0,-1.4428232973175177e-12,1.0
pair,ALL_WRONG,Spyware→Ransomware,50,152,0.0,0.0,0.0,0.0,0.0,0.0,svcscan.interactive_process_services,constant,0.0,0.0,-1.4428232973175177e-12,1.0
pair,ALL_WRONG,Spyware→Trojan,50,246,0.0,0.0,0.0,0.0,0.0,0.0,svcscan.interactive_process_services,constant,0.0,0.0,-1.4428232973175177e-12,1.0
pair,ALL_WRONG,Trojan→Ransomware,50,268,0.0,0.0,0.0,0.0,0.0,0.0,svcscan.interactive_process_services,constant,0.0,0.0,-1.4428232973175177e-12,1.0
pair,ALL_WRONG,Trojan→Spyware,50,147,0.0,0.0,0.0,0.0,0.0,0.0,svcscan.interactive_process_services,constant,0.0,0.0,-1.4428232973175177e-12,1.0
subset,all_wrong_high_conf,ALL,51,320,0.09250739961862564,0.0,0.3125,0.071295827627182,-0.021211564540863037,0.4281686842441559,svcscan.nactive,discrete_compact_offset0,0.0005119890775663,0.4117647058823529,0.6257817858570436,0.2431094803310862
subset,cls_ood_confident,ALL,51,320,-0.002311450196430087,0.0,0.359375,0.05407000705599785,0.0563814751803875,0.6419758200645447,svcscan.nactive,discrete_compact_offset0,0.0005119890775663,0.4117647058823529,0.6257817858570436,0.2431094803310862
subset,correct_high_conf_control,ALL,51,320,-0.015547143295407295,0.0,0.309375,0.0029475106857717037,0.01849464885890484,0.16828152537345886,svcscan.nactive,discrete_compact_offset0,0.0005119890775663,0.4117647058823529,0.6257817858570436,0.2431094803310862
subset,feature_space_overlap,ALL,51,320,-0.022304702550172806,0.0,0.3,-0.0392208956182003,-0.016916196793317795,0.2507469654083252,svcscan.nactive,discrete_compact_offset0,0.0005119890775663,0.4117647058823529,0.6257817858570436,0.2431094803310862
subset,model_amplification,ALL,51,320,0.01000058650970459,0.0,0.296875,0.03635900467634201,0.026358436793088913,0.4438209533691406,svcscan.nactive,discrete_compact_offset0,0.0005119890775663,0.4117647058823529,0.6257817858570436,0.2431094803310862
pair,ALL_WRONG,Benign→Ransomware,51,1,0.0,0.0,0.0,0.0,0.0,0.0,svcscan.nactive,discrete_compact_offset0,0.0005119890775663,0.4117647058823529,0.6257817858570436,0.2431094803310862
pair,ALL_WRONG,Benign→Spyware,51,6,0.2609535753726959,0.0,0.3333333333333333,0.26036182045936584,-0.0005919138784520328,0.2609535753726959,svcscan.nactive,discrete_compact_offset0,0.0005119890775663,0.4117647058823529,0.6257817858570436,0.2431094803310862
pair,ALL_WRONG,Ransomware→Spyware,51,261,-0.11409616470336914,0.0,0.28735632183908044,-0.04316992685198784,0.07092621922492981,0.338098406791687,svcscan.nactive,discrete_compact_offset0,0.0005119890775663,0.4117647058823529,0.6257817858570436,0.2431094803310862
pair,ALL_WRONG,Ransomware→Trojan,51,197,0.26282253861427307,0.0,0.467005076142132,0.20880597829818726,-0.054016560316085815,0.7346851825714111,svcscan.nactive,discrete_compact_offset0,0.0005119890775663,0.4117647058823529,0.6257817858570436,0.2431094803310862
pair,ALL_WRONG,Spyware→Benign,51,2,4.604597091674805,4.604597091674805,1.0,3.794593334197998,-0.8100031614303589,4.604597091674805,svcscan.nactive,discrete_compact_offset0,0.0005119890775663,0.4117647058823529,0.6257817858570436,0.2431094803310862
pair,ALL_WRONG,Spyware→Ransomware,51,152,0.2602655589580536,0.0,0.39473684210526316,0.10111532360315323,-0.159150168299675,0.5446923971176147,svcscan.nactive,discrete_compact_offset0,0.0005119890775663,0.4117647058823529,0.6257817858570436,0.2431094803310862
pair,ALL_WRONG,Spyware→Trojan,51,246,-0.017517613247036934,0.0,0.3252032520325203,0.03028830699622631,0.04780593141913414,0.22570791840553284,svcscan.nactive,discrete_compact_offset0,0.0005119890775663,0.4117647058823529,0.6257817858570436,0.2431094803310862
pair,ALL_WRONG,Trojan→Ransomware,51,268,-0.1623038351535797,-0.01780986785888672,0.20149253731343283,-0.09569273144006729,0.06661110371351242,0.5371975302696228,svcscan.nactive,discrete_compact_offset0,0.0005119890775663,0.4117647058823529,0.6257817858570436,0.2431094803310862
pair,ALL_WRONG,Trojan→Spyware,51,147,0.002720568561926484,0.0,0.2789115646258503,0.020460404455661774,0.01773981563746929,0.26306164264678955,svcscan.nactive,discrete_compact_offset0,0.0005119890775663,0.4117647058823529,0.6257817858570436,0.2431094803310862
subset,all_wrong_high_conf,ALL,52,320,0.2065671980381012,0.0,0.33125,0.22941172122955322,0.022844558581709862,0.5350038409233093,callbacks.ncallbacks,discrete_compact_offset0,0.0001493301476235,0.3076923076923077,0.4401119934117515,0.4277028756719856
subset,cls_ood_confident,ALL,52,320,0.19292739033699036,0.0,0.378125,0.22584371268749237,0.03291632980108261,0.6279077529907227,callbacks.ncallbacks,discrete_compact_offset0,0.0001493301476235,0.3076923076923077,0.4401119934117515,0.4277028756719856
subset,correct_high_conf_control,ALL,52,320,0.24825963377952576,0.0,0.38125,0.28811541199684143,0.03985577076673508,0.37741726636886597,callbacks.ncallbacks,discrete_compact_offset0,0.0001493301476235,0.3076923076923077,0.4401119934117515,0.4277028756719856
subset,feature_space_overlap,ALL,52,320,-0.0047569177113473415,0.0,0.253125,0.014167219400405884,0.018924148753285408,0.158607617020607,callbacks.ncallbacks,discrete_compact_offset0,0.0001493301476235,0.3076923076923077,0.4401119934117515,0.4277028756719856
subset,model_amplification,ALL,52,320,0.22664184868335724,0.0,0.365625,0.22147198021411896,-0.005169871263206005,0.5123006105422974,callbacks.ncallbacks,discrete_compact_offset0,0.0001493301476235,0.3076923076923077,0.4401119934117515,0.4277028756719856
pair,ALL_WRONG,Benign→Ransomware,52,1,0.0,0.0,0.0,0.0,0.0,0.0,callbacks.ncallbacks,discrete_compact_offset0,0.0001493301476235,0.3076923076923077,0.4401119934117515,0.4277028756719856
pair,ALL_WRONG,Benign→Spyware,52,6,0.0,0.0,0.0,0.0,0.0,0.0,callbacks.ncallbacks,discrete_compact_offset0,0.0001493301476235,0.3076923076923077,0.4401119934117515,0.4277028756719856
pair,ALL_WRONG,Ransomware→Spyware,52,261,0.30081719160079956,0.0,0.31800766283524906,0.28694456815719604,-0.013872642070055008,0.6051338911056519,callbacks.ncallbacks,discrete_compact_offset0,0.0001493301476235,0.3076923076923077,0.4401119934117515,0.4277028756719856
pair,ALL_WRONG,Ransomware→Trojan,52,197,0.14764297008514404,0.0,0.27918781725888325,0.1734527349472046,0.025809837505221367,0.5513884425163269,callbacks.ncallbacks,discrete_compact_offset0,0.0001493301476235,0.3076923076923077,0.4401119934117515,0.4277028756719856
pair,ALL_WRONG,Spyware→Benign,52,2,1.498776912689209,1.498776912689209,1.0,1.0685234069824219,-0.43025314807891846,1.498776912689209,callbacks.ncallbacks,discrete_compact_offset0,0.0001493301476235,0.3076923076923077,0.4401119934117515,0.4277028756719856
pair,ALL_WRONG,Spyware→Ransomware,52,152,0.13764013350009918,0.0,0.35526315789473684,0.2581624388694763,0.12052235007286072,0.5644536018371582,callbacks.ncallbacks,discrete_compact_offset0,0.0001493301476235,0.3076923076923077,0.4401119934117515,0.4277028756719856
pair,ALL_WRONG,Spyware→Trojan,52,246,-0.18422967195510864,0.0,0.25203252032520324,-0.07394136488437653,0.11028828471899033,0.28682586550712585,callbacks.ncallbacks,discrete_compact_offset0,0.0001493301476235,0.3076923076923077,0.4401119934117515,0.4277028756719856
pair,ALL_WRONG,Trojan→Ransomware,52,268,0.2918872535228729,0.0,0.4664179104477612,0.2434767186641693,-0.04841052368283272,0.41820573806762695,callbacks.ncallbacks,discrete_compact_offset0,0.0001493301476235,0.3076923076923077,0.4401119934117515,0.4277028756719856
pair,ALL_WRONG,Trojan→Spyware,52,147,0.2341383546590805,0.0,0.29931972789115646,0.1604328602552414,-0.07370554655790329,0.33215034008026123,callbacks.ncallbacks,discrete_compact_offset0,0.0001493301476235,0.3076923076923077,0.4401119934117515,0.4277028756719856
subset,all_wrong_high_conf,ALL,53,320,0.0,0.0,0.0,0.0,0.0,0.0,callbacks.nanonymous,discrete_compact_offset0,0.0,0.0,0.009929783324449,0.9991466848707228
subset,cls_ood_confident,ALL,53,320,0.0,0.0,0.0,0.0,0.0,0.0,callbacks.nanonymous,discrete_compact_offset0,0.0,0.0,0.009929783324449,0.9991466848707228
subset,correct_high_conf_control,ALL,53,320,0.0,0.0,0.0,0.0,0.0,0.0,callbacks.nanonymous,discrete_compact_offset0,0.0,0.0,0.009929783324449,0.9991466848707228
subset,feature_space_overlap,ALL,53,320,0.0,0.0,0.0,0.0,0.0,0.0,callbacks.nanonymous,discrete_compact_offset0,0.0,0.0,0.009929783324449,0.9991466848707228
subset,model_amplification,ALL,53,320,0.0,0.0,0.0,0.0,0.0,0.0,callbacks.nanonymous,discrete_compact_offset0,0.0,0.0,0.009929783324449,0.9991466848707228
pair,ALL_WRONG,Benign→Ransomware,53,1,0.0,0.0,0.0,0.0,0.0,0.0,callbacks.nanonymous,discrete_compact_offset0,0.0,0.0,0.009929783324449,0.9991466848707228
pair,ALL_WRONG,Benign→Spyware,53,6,0.0,0.0,0.0,0.0,0.0,0.0,callbacks.nanonymous,discrete_compact_offset0,0.0,0.0,0.009929783324449,0.9991466848707228
pair,ALL_WRONG,Ransomware→Spyware,53,261,0.0,0.0,0.0,0.0,0.0,0.0,callbacks.nanonymous,discrete_compact_offset0,0.0,0.0,0.009929783324449,0.9991466848707228
pair,ALL_WRONG,Ransomware→Trojan,53,197,0.0,0.0,0.0,0.0,0.0,0.0,callbacks.nanonymous,discrete_compact_offset0,0.0,0.0,0.009929783324449,0.9991466848707228
pair,ALL_WRONG,Spyware→Benign,53,2,0.0,0.0,0.0,0.0,0.0,0.0,callbacks.nanonymous,discrete_compact_offset0,0.0,0.0,0.009929783324449,0.9991466848707228
pair,ALL_WRONG,Spyware→Ransomware,53,152,0.0,0.0,0.0,0.0,0.0,0.0,callbacks.nanonymous,discrete_compact_offset0,0.0,0.0,0.009929783324449,0.9991466848707228
pair,ALL_WRONG,Spyware→Trojan,53,246,0.0,0.0,0.0,0.0,0.0,0.0,callbacks.nanonymous,discrete_compact_offset0,0.0,0.0,0.009929783324449,0.9991466848707228
pair,ALL_WRONG,Trojan→Ransomware,53,268,0.0,0.0,0.0,0.0,0.0,0.0,callbacks.nanonymous,discrete_compact_offset0,0.0,0.0,0.009929783324449,0.9991466848707228
pair,ALL_WRONG,Trojan→Spyware,53,147,0.0,0.0,0.0,0.0,0.0,0.0,callbacks.nanonymous,discrete_compact_offset0,0.0,0.0,0.009929783324449,0.9991466848707228
subset,all_wrong_high_conf,ALL,54,320,0.0,0.0,0.0,0.0,0.0,0.0,callbacks.ngeneric,discrete_compact_offset0,0.0,0.0,0.0018398586095722,0.9998720027306084
subset,cls_ood_confident,ALL,54,320,0.0,0.0,0.0,0.0,0.0,0.0,callbacks.ngeneric,discrete_compact_offset0,0.0,0.0,0.0018398586095722,0.9998720027306084
subset,correct_high_conf_control,ALL,54,320,-9.00030158845766e-07,0.0,0.0,1.0895729246840347e-05,1.1795758837251924e-05,9.00030158845766e-07,callbacks.ngeneric,discrete_compact_offset0,0.0,0.0,0.0018398586095722,0.9998720027306084
subset,feature_space_overlap,ALL,54,320,0.0,0.0,0.0,0.0,0.0,0.0,callbacks.ngeneric,discrete_compact_offset0,0.0,0.0,0.0018398586095722,0.9998720027306084
subset,model_amplification,ALL,54,320,0.0,0.0,0.0,0.0,0.0,0.0,callbacks.ngeneric,discrete_compact_offset0,0.0,0.0,0.0018398586095722,0.9998720027306084
pair,ALL_WRONG,Benign→Ransomware,54,1,0.0,0.0,0.0,0.0,0.0,0.0,callbacks.ngeneric,discrete_compact_offset0,0.0,0.0,0.0018398586095722,0.9998720027306084
pair,ALL_WRONG,Benign→Spyware,54,6,0.0,0.0,0.0,0.0,0.0,0.0,callbacks.ngeneric,discrete_compact_offset0,0.0,0.0,0.0018398586095722,0.9998720027306084
pair,ALL_WRONG,Ransomware→Spyware,54,261,0.0,0.0,0.0,0.0,0.0,0.0,callbacks.ngeneric,discrete_compact_offset0,0.0,0.0,0.0018398586095722,0.9998720027306084
pair,ALL_WRONG,Ransomware→Trojan,54,197,0.0,0.0,0.0,0.0,0.0,0.0,callbacks.ngeneric,discrete_compact_offset0,0.0,0.0,0.0018398586095722,0.9998720027306084
pair,ALL_WRONG,Spyware→Benign,54,2,0.0,0.0,0.0,0.0,0.0,0.0,callbacks.ngeneric,discrete_compact_offset0,0.0,0.0,0.0018398586095722,0.9998720027306084
